DEF A 50000
-368 470243
435 345136
-459 200047
-430 84185
-563 71102
-320 305583
-382 427970
-73 274426
-505 105399
529 278672
-305 417869
-21 250721
-92 110690
382 17316
69 346044
-865 132932
965 373198
-221 224891
-673 367738
456 292410
143 268515
-225 182019
3 319423
-463 83283
339 221676
-832 45944
311 211502
-627 448759
149 281294
743 322284
358 62866
781 276747
177 237465
899 376245
908 381034
615 224921
-422 165580
-474 279754
-902 480551
74 188275
612 140994
-206 415103
610 480283
-481 117850
-825 439745
-765 357875
-346 286669
-861 387269
14 9505
-461 178727
152 54282
714 304568
-129 388134
-845 466607
-750 307554
-791 166793
881 334925
119 425967
-418 487134
29 177499
-139 320995
940 78459
-634 274386
596 451250
396 342200
-726 228482
-233 456077
974 354081
-643 57171
-578 457162
-396 73971
969 45300
216 409484
771 334205
-956 178764
-52 393786
-995 283652
-745 206874
-356 85575
-423 45101
-206 448541
797 181338
-710 433949
222 91260
509 442210
-902 479211
431 43767
389 307856
-226 472470
571 119461
976 211364
192 63304
67 440266
-659 497441
-213 268145
-538 7834
-828 418996
111 257719
994 441990
-471 192400
534 359962
-846 214496
-946 343929
-694 347809
926 87332
-902 214243
-188 429788
931 62164
-646 448514
456 163520
-493 210065
-295 31446
-191 8768
-645 305474
485 157476
875 90418
-990 347102
-528 237355
-179 42659
-216 458706
-958 486610
-204 330507
533 142261
-333 14946
-306 404244
878 8474
129 85081
-576 350370
-12 371855
-321 136098
-490 57614
-479 274812
-166 412322
-435 471834
-615 188964
-241 74366
-780 219528
197 149066
-754 182358
-869 279688
-791 360373
-689 419172
-163 290599
19 408161
-334 244618
879 39028
-107 17395
-767 63245
-650 288225
714 76213
-426 87988
-607 252624
-934 367101
-894 150033
60 322931
-682 306507
984 183281
746 371937
-258 61050
-28 81886
983 455566
252 182754
50 426282
-184 264876
374 206773
-8 484817
132 403626
595 442203
-812 143960
378 135489
726 139930
-602 62306
689 412590
-881 258405
-26 340543
912 240653
998 190479
424 221049
-856 92341
-652 88425
138 403499
-725 265954
-702 162027
-239 71163
-618 424976
358 335637
79 465843
-635 142326
-340 304357
378 44366
-106 489060
-358 38014
-813 4439
502 224501
15 311201
561 14933
-507 238789
-854 287847
155 251113
-761 422100
82 207111
-562 153775
-363 234581
-673 320853
-443 422266
168 123652
797 320321
-445 118494
-409 362848
941 422364
-97 322181
286 5275
-784 284000
-242 154241
-953 120982
-845 410595
-885 33402
-317 308106
-923 262826
-668 57672
619 65446
-471 292578
-25 234401
806 205341
588 42235
990 113402
-77 268196
-920 380657
694 83004
-922 58381
877 384010
-225 435177
-484 223570
-930 183607
-341 279973
-370 167737
238 388229
-545 114380
185 311608
830 344268
954 60709
645 263987
-328 427498
727 440594
-598 451804
-724 139282
882 393148
-926 36763
-483 12283
959 214251
-593 180663
-865 121050
-956 43604
-61 440269
498 354736
632 121735
-515 67544
-580 199644
270 22125
-822 145995
-945 276981
146 7123
-47 140270
-429 5595
217 203815
170 384966
-241 174232
-989 59914
625 83580
944 490609
398 451862
578 108381
146 241695
-930 353038
304 130692
105 244241
-654 429653
185 380827
-263 290530
-137 8669
-299 167345
144 380352
-445 473018
-698 248698
640 229703
-948 378390
935 386176
-876 352899
-527 488210
-239 222587
-697 9571
-472 132416
907 353271
-187 480661
-343 203130
-320 446993
983 372311
416 432755
-751 332341
165 46810
-84 215607
647 132066
-258 443427
-939 7131
274 299786
-954 418582
-276 57406
621 286863
-212 314865
461 137955
-960 107960
46 69933
-839 65874
-404 93939
-94 115434
801 318404
-352 35928
-160 288621
925 404235
-322 231436
601 29662
785 490316
-236 372144
64 157606
-845 484313
421 149266
302 357413
-863 376644
-164 322579
551 369130
302 136705
309 82430
-246 48475
602 110792
-72 268420
-972 362593
205 61500
652 374002
206 289470
550 487237
112 24680
246 447206
-404 230314
-170 196939
399 104219
502 447406
-370 85849
605 295718
899 358562
-889 6398
-718 65403
56 3426
454 97583
46 487483
677 259974
609 170312
-977 244678
-22 203019
303 147639
-141 149267
-915 98153
-395 331442
726 331803
-160 180027
764 494199
-347 135705
-132 117643
-32 171080
-696 67883
631 420620
-483 118401
-27 211213
-124 353576
-330 354315
803 367017
-725 480458
729 409662
990 56515
880 370822
184 232225
-900 69909
719 451852
-761 264583
554 108570
-235 472898
474 19051
-281 292863
-212 216391
-549 156519
-978 403889
205 309401
-906 349201
-816 282600
-513 61970
-66 64159
948 286949
140 223981
359 105705
-85 393209
1 304117
-11 438278
-11 20702
531 439421
422 320578
660 389647
333 337951
254 310630
-55 193646
-121 296289
-310 48459
-871 474596
-464 228922
-591 91283
926 63168
648 366820
-269 425282
399 142661
-634 203757
76 485234
408 308157
-612 133499
838 79256
502 468111
-428 191395
-676 157331
-565 352161
-924 48721
21 424082
351 47972
-452 180949
-979 284013
-661 221771
538 260054
109 436802
318 125917
-246 374122
999 347555
-428 171696
699 118440
-123 351930
262 270982
828 317604
414 118345
228 120695
754 412385
61 52369
516 269881
152 246922
-16 461657
-851 439848
-441 144425
373 301191
987 40733
-940 246099
502 43777
869 235736
-948 138768
579 269617
-554 292817
403 364306
-874 488145
-975 239849
299 138263
221 375253
134 208878
-383 421085
975 273883
133 174479
189 184246
674 471456
-991 59968
-993 72135
501 317849
-20 248894
-207 309513
-189 291048
598 413370
866 153913
521 58394
-418 439792
-986 146421
-921 264943
512 270919
559 205194
698 35003
13 433909
427 471266
750 164793
-852 234227
430 298688
-290 77985
833 265288
455 64082
-992 218071
53 121233
-411 330237
-375 229781
28 489979
722 413496
371 329082
-742 369824
288 23652
379 415736
316 240804
826 247209
729 207048
-873 490651
423 114904
594 450924
648 2976
-996 125133
609 64333
284 352454
73 414112
167 151197
-19 302614
644 288625
-850 146966
-712 494167
792 411837
580 4764
-2 428663
624 264063
-408 424730
6 177765
-323 185865
181 143836
189 283755
262 46469
